Altium Designer Pick and Place Locations
C:\Users\elhares\Desktop\Projekts\BGT24LTR11 Realted Projects\D2GL\Project Outputs for BGT24LTR11 RF-Shield Board V3.0\Pick Place\Pick Place for BGT24LTR11_RF-Shield_Board_V3.0(Distance2GoL).txt

========================================================================================================================
File Design Information:

Date:       24.03.21
Time:       09:44
Revision:   Not in VersionControl
Variant:    Distance2GoL
Units used: mil

Designator Comment                             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                              
C17        5.6pF                               TopLayer    CAPC1005X55N-0_2           1261.422      669.152       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C16        "8.2 nF"                            TopLayer    CAPC1005X55N-0_2           1340.748      522.039       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C38        "220 pF"                            TopLayer    CAPC1005X55N-0_2           1502.648      874.119       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C10        "100 nF"                            TopLayer    CAPC1005X55N-0_2           574.620       907.456       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C9         "100 nF"                            TopLayer    CAPC1005X55N-0_2           633.672       1286.131      180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C8         "100 nF"                            TopLayer    CAPC1005X55N-0_2           607.050       724.701       360      "General Purpose Surface Mount Ceramic Capacitor"                                        
C6         1nF                                 TopLayer    CAPC1005X55N-0_2           489.213       735.078       360      "General Purpose Surface Mount Ceramic Capacitor"                                        
C5         10nF                                TopLayer    CAPC1005X55N-0_2           490.036       797.452       360      "General Purpose Surface Mount Ceramic Capacitor"                                        
C2         10nF                                TopLayer    CAPC1005X55N-0_2           499.020       1162.758      180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C1         10uF                                TopLayer    CAPC1005X55N-0_2           499.020       1195.868      180      "General Purpose Surface Mount Ceramic Capacitor"                                        
